team_id,team_name,region_league,team_url
IDsPIcMA,Sepsi Sf. Gheorghe,ROMANIA - SUPERLIGA - ROUND 20,https://www.flashscore.com/team/sepsi-sf.-gheorghe/IDsPIcMA/
U9x3eSLp,Discoveries,LIBERIA - LFA First Division,https://www.flashscore.com/team/discoveries/U9x3eSLp/
zZAg2iAM,Paynesville,LIBERIA - LFA First Division,https://www.flashscore.com/team/paynesville/zZAg2iAM/
vDxeMIAO,Freeport,LIBERIA - LFA First Division,https://www.flashscore.com/team/black-man-warrior/vDxeMIAO/
beMUgZJG,Black Man Warrior,LIBERIA - LFA First Division,https://www.flashscore.com/team/freeport/beMUgZJG/
E5wyuebe,LPRC Oiler,LIBERIA - LFA First Division,https://www.flashscore.com/team/downtown/E5wyuebe/
jsNlszut,Downtown,LIBERIA - LFA First Division,https://www.flashscore.com/team/lprc-oiler/jsNlszut/
UZZqsih6,Djoliba,MALI - PREMIERE DIVISION - ROUND 4,https://www.flashscore.com/team/djoliba/UZZqsih6/
ETo42tph,Bakaridjan,MALI - PREMIERE DIVISION - ROUND 4,https://www.flashscore.com/team/bakaridjan/ETo42tph/
IPwzmuAU,Onze Createurs,MALI - Premiere Division,https://www.flashscore.com/team/foot-elite/IPwzmuAU/
zVdVFWb8,Foot Elite,MALI - Premiere Division,https://www.flashscore.com/team/onze-createurs/zVdVFWb8/
jL9qWdNF,AS ZAM,NIGER - SUPER LIGUE - ROUND 9,https://www.flashscore.com/team/as-zam/jL9qWdNF/
hjxMLTIt,Renaissance,NIGER - SUPER LIGUE - ROUND 9,https://www.flashscore.com/team/renaissance/hjxMLTIt/
zofpZTdb,Douanes Niamey,NIGER - SUPER LIGUE - ROUND 9,https://www.flashscore.com/team/douanes-niamey/zofpZTdb/
YZ1yozgK,Olympic Niamey,NIGER - SUPER LIGUE - ROUND 9,https://www.flashscore.com/team/olympic-niamey/YZ1yozgK/
W0X2VHyL,Metalist 1925,UKRAINE - PREMIER LEAGUE - ROUND 16,https://www.flashscore.com/team/metalist-1925/W0X2VHyL/
bN0dYbAh,Obolon,UKRAINE - PREMIER LEAGUE - ROUND 16,https://www.flashscore.com/team/obolon/bN0dYbAh/
bBAvbmPp,Bai Bureh Warriors,SIERRA LEONE - PREMIER LEAGUE - ROUND 6,https://www.flashscore.com/team/bai-bureh-warriors/bBAvbmPp/
SfrvtC21,Kamboi Eagles,SIERRA LEONE - PREMIER LEAGUE - ROUND 6,https://www.flashscore.com/team/kamboi-eagles/SfrvtC21/
ATkWI8PI,Aigle Noir,BURUNDI - Primus League,https://www.flashscore.com/team/aigle-noir/ATkWI8PI/
McALrAUE,Flambeau du Centre,BURUNDI - PRIMUS LEAGUE - ROUND 8,https://www.flashscore.com/team/flambeau-du-centre/McALrAUE/
n3Oc2XYt,Shamal,QATAR - QSL CUP - ROUND 9,https://www.flashscore.com/team/shamal/n3Oc2XYt/
YglhkXAP,Al-Shahaniya,QATAR - QSL CUP - ROUND 9,https://www.flashscore.com/team/al-shahaniya/YglhkXAP/
ImQG73To,Al Mesaimeer,QATAR - QSL CUP - ROUND 9,https://www.flashscore.com/team/al-mesaimeer/ImQG73To/
4xuOqBYn,Al Ahli Doha,QATAR - QSL CUP - ROUND 9,https://www.flashscore.com/team/al-ahli-doha/4xuOqBYn/
hIayizS6,First Vienna,AUSTRIA - 2. LIGA - ROUND 17,https://www.flashscore.com/team/first-vienna/hIayizS6/
C4FBQHlQ,Austria Vienna (Am),AUSTRIA - 2. LIGA - ROUND 17,https://www.flashscore.com/team/austria-vienna-(am)/C4FBQHlQ/
8KA7Qw1U,SK Rapid,AUSTRIA - BUNDESLIGA - ROUND 17,https://www.flashscore.com/team/sk-rapid/8KA7Qw1U/
fmD86L0H,Ried,AUSTRIA - BUNDESLIGA - ROUND 17,https://www.flashscore.com/team/ried/fmD86L0H/
655zEcZJ,A. Lustenau,SWITZERLAND - SUPER LEAGUE - ROUND 17,https://www.flashscore.com/team/a.-lustenau/655zEcZJ/
6i1ocvXH,First Vienna,AUSTRIA - 2. LIGA - ROUND 17,https://www.flashscore.com/team/first-vienna/6i1ocvXH/
r9HwRaWH,LASK,AUSTRIA - BUNDESLIGA - ROUND 17,https://www.flashscore.com/team/lask/r9HwRaWH/
SUpSZy5K,Altach,AUSTRIA - BUNDESLIGA - ROUND 17,https://www.flashscore.com/team/altach/SUpSZy5K/
Cv27lapN,Liefering,AUSTRIA - 2. Liga,https://www.flashscore.com/team/fc-liefering/Cv27lapN/
Yuu4T0aG,SK Rapid II,AUSTRIA - 2. LIGA - ROUND 17,https://www.flashscore.com/team/sk-rapid-ii/Yuu4T0aG/
Wv0GNPrm,Rijeka,CROATIA - HNL - ROUND 17,https://www.flashscore.com/team/rijeka/Wv0GNPrm/
nDCpAOpa,Vukovar 1991,CROATIA - HNL - ROUND 17,https://www.flashscore.com/team/vukovar-1991/nDCpAOpa/
rgI3oA08,Karmiotissa,CYPRUS - DIVISION 2 - ROUND 12,https://www.flashscore.com/team/karmiotissa/rgI3oA08/
jcbJ6Sv2,Nea Salamis,CYPRUS - DIVISION 2 - ROUND 12,https://www.flashscore.com/team/nea-salamis/jcbJ6Sv2/
YF6nYqJ7,Cesena U20,ITALY - PRIMAVERA 1 - ROUND 15,https://www.flashscore.com/team/cesena-u20/YF6nYqJ7/
Sp2nsd2o,Lazio U20,ITALY - PRIMAVERA 1 - ROUND 15,https://www.flashscore.com/team/lazio-u20/Sp2nsd2o/
GOPqBIRK,Kocaelispor,TURKEY - SUPER LIG - ROUND 16,https://www.flashscore.com/team/kocaelispor/GOPqBIRK/
dOlaIG4l,Kocaelispor,TURKEY - SUPER LIG - ROUND 16,https://www.flashscore.com/team/kocaelispor/dOlaIG4l/
fwjo7kpb,Kampala City,UGANDA - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/kampala-city/fwjo7kpb/
vXYNKJKR,BUL,UGANDA - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/bul/vXYNKJKR/
CCQGbik8,Nurnberg,GERMANY - 2. BUNDESLIGA - ROUND 16,https://www.flashscore.com/team/nurnberg/CCQGbik8/
2y0u8Wrq,Nurnberg,GERMANY - 2. BUNDESLIGA - ROUND 16,https://www.flashscore.com/team/nurnberg/2y0u8Wrq/
QqLCC3il,Nurnberg,GERMANY - 2. BUNDESLIGA - ROUND 16,https://www.flashscore.com/team/nurnberg/QqLCC3il/
zL1YsOi1,SG Dynamo Dresden,GERMANY - 3. LIGA - ROUND 18,https://www.flashscore.com/team/sg-dynamo-dresden/zL1YsOi1/
hjuyw2Kb,Jena W,GERMANY - BUNDESLIGA WOMEN - ROUND 13,https://www.flashscore.com/team/jena-w/hjuyw2Kb/
vyDE3LZH,Werder Bremen W,GERMANY - BUNDESLIGA WOMEN - ROUND 13,https://www.flashscore.com/team/werder-bremen-w/vyDE3LZH/
htCyNMwL,Mosta,MALTA - PREMIER LEAGUE - FIRST STAGE - TOP 6 - ROUND 13,https://www.flashscore.com/team/mosta/htCyNMwL/
MZkrZYmQ,Zabbar,MALTA - PREMIER LEAGUE - FIRST STAGE - TOP 6 - ROUND 13,https://www.flashscore.com/team/zabbar/MZkrZYmQ/
EPsYDm4A,Al Ahly,EGYPT - League Cup,https://www.flashscore.com/team/al-ahly/EPsYDm4A/
2wpo7PBj,Enppi,EGYPT - League Cup,https://www.flashscore.com/team/enppi/2wpo7PBj/
tbC3EcQn,Cottbus,GERMANY - 3. LIGA - ROUND 18,https://www.flashscore.com/team/cottbus/tbC3EcQn/
88Xgj1Y5,VfL Osnabruck,GERMANY - 3. LIGA - ROUND 18,https://www.flashscore.com/team/vfl-osnabruck/88Xgj1Y5/
vNt65kUG,FC Porto B,PORTUGAL - LIGA PORTUGAL 2 - ROUND 14,https://www.flashscore.com/team/fc-porto-b/vNt65kUG/
lGALDDtR,Penafiel,PORTUGAL - LIGA PORTUGAL 2 - ROUND 14,https://www.flashscore.com/team/penafiel/lGALDDtR/
vsToxqA5,Chaves,PORTUGAL - LIGA PORTUGAL 2 - ROUND 14,https://www.flashscore.com/team/chaves/vsToxqA5/
tA7VEKwU,Oliveirense,PORTUGAL - LIGA PORTUGAL 2 - ROUND 14,https://www.flashscore.com/team/oliveirense/tA7VEKwU/
0ranWp9D,Algeciras,SPAIN - PRIMERA RFEF - GROUP 2 - ROUND 16,https://www.flashscore.com/team/algeciras/0ranWp9D/
GzVElN7C,Algeciras,SPAIN - PRIMERA RFEF - GROUP 2 - ROUND 16,https://www.flashscore.com/team/algeciras/GzVElN7C/
jZ2ZFJqe,Chateauroux,FRANCE - National,https://www.flashscore.com/team/chateauroux/jZ2ZFJqe/
dIvQQaE7,Dijon,FRANCE - National,https://www.flashscore.com/team/dijon/dIvQQaE7/
IooxkpEI,Le Puy-en-Velay,FRANCE - National,https://www.flashscore.com/team/fleury-merogis/IooxkpEI/
xnng4dGk,Fleury-Merogis,FRANCE - National,https://www.flashscore.com/team/le-puy-en-velay/xnng4dGk/
AqswAEFD,Orleans,FRANCE - National,https://www.flashscore.com/team/orleans/AqswAEFD/
nDjHIbwL,Versailles,FRANCE - National,https://www.flashscore.com/team/versailles/nDjHIbwL/
Uo57pG95,Paris 13 Atl.,FRANCE - National,https://www.flashscore.com/team/concarneau/Uo57pG95/
WnjEIzRL,Concarneau,FRANCE - National,https://www.flashscore.com/team/paris-13-atletico/WnjEIzRL/
ry31K39D,Stade Briochin,FRANCE - National,https://www.flashscore.com/team/aubagne-fc/ry31K39D/
CQxeodfa,Aubagne,FRANCE - National,https://www.flashscore.com/team/stade-briochin/CQxeodfa/
jPojkLXK,Valenciennes,FRANCE - National,https://www.flashscore.com/team/sochaux/jPojkLXK/
O8dsB372,Sochaux,FRANCE - National,https://www.flashscore.com/team/valenciennes/O8dsB372/
Ict2iv2P,Villefranche,FRANCE - National,https://www.flashscore.com/team/bourg-peronnas/Ict2iv2P/
K6STnbAt,Bourg en Bresse,FRANCE - National,https://www.flashscore.com/team/villefranche/K6STnbAt/
4KfIhq7B,Metaloglobus Bucharest,ROMANIA - SUPERLIGA - ROUND 20,https://www.flashscore.com/team/metaloglobus-bucharest/4KfIhq7B/
A5gTQ7pG,Csikszereda M. Ciuc,ROMANIA - SUPERLIGA - ROUND 20,https://www.flashscore.com/team/csikszereda-m.-ciuc/A5gTQ7pG/
I3q2AOtB,Bellinzona,SWITZERLAND - CHALLENGE LEAGUE - ROUND 17,https://www.flashscore.com/team/bellinzona/I3q2AOtB/
G6Ih9GOj,Vaduz,SWITZERLAND - CHALLENGE LEAGUE - ROUND 17,https://www.flashscore.com/team/vaduz/G6Ih9GOj/
KQtAqOh9,Genk U23,BELGIUM - CHALLENGER PRO LEAGUE - ROUND 17,https://www.flashscore.com/team/genk-u23/KQtAqOh9/
QaqfE8WE,Beveren,BELGIUM - CHALLENGER PRO LEAGUE - ROUND 17,https://www.flashscore.com/team/beveren/QaqfE8WE/
6qX8q0TR,Genk U23,BELGIUM - CHALLENGER PRO LEAGUE - ROUND 17,https://www.flashscore.com/team/genk-u23/6qX8q0TR/
8EyXqyoo,Lommel SK,BELGIUM - CHALLENGER PRO LEAGUE - ROUND 17,https://www.flashscore.com/team/lommel-sk/8EyXqyoo/
ltdeqDcb,Cardiff U21,ENGLAND - Premier League Cup,https://www.flashscore.com/team/cardiff/ltdeqDcb/
tSn0vwwG,QPR U21,ENGLAND - PREMIER LEAGUE CUP,https://www.flashscore.com/team/qpr-u21/tSn0vwwG/
b3ceuJN9,Norwich U21,ENGLAND - Premier League Cup,https://www.flashscore.com/team/norwich/b3ceuJN9/
ELGqWEpd,Ath Bilbao B,SPAIN - PRIMERA RFEF - GROUP 1 - ROUND 16,https://www.flashscore.com/team/ath-bilbao-b/ELGqWEpd/
6FRLlnfU,Luton U21,ENGLAND - PREMIER LEAGUE CUP,https://www.flashscore.com/team/luton-u21/6FRLlnfU/
bmFCwchM,Benfica B,PORTUGAL - LIGA PORTUGAL 2 - ROUND 14,https://www.flashscore.com/team/benfica-b/bmFCwchM/
25dB6Eto,Annecy,FRANCE - LIGUE 2 - ROUND 17,https://www.flashscore.com/team/annecy/25dB6Eto/
ER0NeOOp,St Etienne,FRANCE - LIGUE 2 - ROUND 17,https://www.flashscore.com/team/st-etienne/ER0NeOOp/
tAAobNse,Dunkerque,FRANCE - LIGUE 2 - ROUND 17,https://www.flashscore.com/team/dunkerque/tAAobNse/
E1wDrLsJ,Laval,FRANCE - LIGUE 2 - ROUND 17,https://www.flashscore.com/team/laval/E1wDrLsJ/
IRuMRua1,Clermont,FRANCE - LIGUE 2 - ROUND 17,https://www.flashscore.com/team/clermont/IRuMRua1/
dnIrsS0A,Bastia,FRANCE - LIGUE 2 - ROUND 17,https://www.flashscore.com/team/bastia/dnIrsS0A/
lKkBAsxF,Amiens,FRANCE - LIGUE 2 - ROUND 17,https://www.flashscore.com/team/amiens/lKkBAsxF/
6NOhR4cm,St Etienne,FRANCE - LIGUE 2 - ROUND 17,https://www.flashscore.com/team/st-etienne/6NOhR4cm/
QDfKl36E,Guingamp,FRANCE - LIGUE 2 - ROUND 17,https://www.flashscore.com/team/guingamp/QDfKl36E/
0pOdQOCg,Reims,FRANCE - LIGUE 2 - ROUND 17,https://www.flashscore.com/team/reims/0pOdQOCg/
fPCzUHN1,Rouen,FRANCE - National,https://www.flashscore.com/team/quevilly/fPCzUHN1/
z5PJrrtm,Quevilly Rouen,FRANCE - National,https://www.flashscore.com/team/rouen/z5PJrrtm/
naL1J006,GVVV,NETHERLANDS - TWEEDE DIVISIE - ROUND 17,https://www.flashscore.com/team/gvvv/naL1J006/
6FRTNZ8p,Roda,NETHERLANDS - Eerste Divisie,https://www.flashscore.com/team/roda/6FRTNZ8p/
4IzxgrNP,Den Bosch,NETHERLANDS - Eerste Divisie,https://www.flashscore.com/team/den-bosch/4IzxgrNP/
UNA6IKFC,Heerenveen,NETHERLANDS - EREDIVISIE - ROUND 16,https://www.flashscore.com/team/heerenveen/UNA6IKFC/
fT0n14Vt,Dordrecht,NETHERLANDS - Eerste Divisie,https://www.flashscore.com/team/dordrecht/fT0n14Vt/
YJaj0Opm,Hoek,NETHERLANDS - TWEEDE DIVISIE - ROUND 17,https://www.flashscore.com/team/hoek/YJaj0Opm/
Stafar0g,FC Emmen,NETHERLANDS - Eerste Divisie,https://www.flashscore.com/team/fc-emmen/Stafar0g/
SQGBcMU5,Helmond,NETHERLANDS - EREDIVISIE - ROUND 16,https://www.flashscore.com/team/helmond/SQGBcMU5/
lKIgIV5b,Jong AZ,NETHERLANDS - Eerste Divisie,https://www.flashscore.com/team/jong-az-alkmaar/lKIgIV5b/
2J6mntb0,Jong Utrecht,NETHERLANDS - Eerste Divisie,https://www.flashscore.com/team/jong-utrecht/2J6mntb0/
IsK0b0aI,Jong PSV,NETHERLANDS - Eerste Divisie,https://www.flashscore.com/team/almere-city/IsK0b0aI/
8Au8eRom,Wolves U21,ENGLAND - PREMIER LEAGUE CUP,https://www.flashscore.com/team/wolves-u21/8Au8eRom/
GncWwxTm,Maastricht,NETHERLANDS - Eerste Divisie,https://www.flashscore.com/team/jong-ajax/GncWwxTm/
YPQnAtpC,Maastricht,NETHERLANDS - TWEEDE DIVISIE - ROUND 17,https://www.flashscore.com/team/maastricht/YPQnAtpC/
lAgLCkT3,Oss,NETHERLANDS - Eerste Divisie,https://www.flashscore.com/team/den-haag/lAgLCkT3/
40amSqFn,Oss,NETHERLANDS - TWEEDE DIVISIE - ROUND 17,https://www.flashscore.com/team/oss/40amSqFn/
QRyYgO7J,Willem II,NETHERLANDS - Eerste Divisie,https://www.flashscore.com/team/cambuur/QRyYgO7J/
6u3qag0G,Cambuur,NETHERLANDS - Eerste Divisie,https://www.flashscore.com/team/willem-ii/6u3qag0G/
ULGuGvHA,Bellinzona,SWITZERLAND - CHALLENGE LEAGUE - ROUND 17,https://www.flashscore.com/team/bellinzona/ULGuGvHA/
2yxbMEDr,Etoile-Carouge,SWITZERLAND - CHALLENGE LEAGUE - ROUND 17,https://www.flashscore.com/team/etoile-carouge/2yxbMEDr/
KbS1suSm,Dukla Prague,CZECH REPUBLIC - CHANCE LIGA - ROUND 19,https://www.flashscore.com/team/dukla-prague/KbS1suSm/
pzHW4oaE,Bayern Munich,GERMANY - BUNDESLIGA - ROUND 14,https://www.flashscore.com/team/bayern-munich/pzHW4oaE/
Yk4H6LHn,Admira,AUSTRIA - BUNDESLIGA - ROUND 17,https://www.flashscore.com/team/admira/Yk4H6LHn/
YHWHwmRf,Amstetten,AUSTRIA - BUNDESLIGA - ROUND 17,https://www.flashscore.com/team/amstetten/YHWHwmRf/
n38Nktmn,Palermo,ITALY - SERIE B - ROUND 16,https://www.flashscore.com/team/palermo/n38Nktmn/
nJbCGx2U,Sampdoria,ITALY - SERIE B - ROUND 16,https://www.flashscore.com/team/sampdoria/nJbCGx2U/
pW9laeGO,Juventus U23,ITALY - SERIE C - GROUP B - ROUND 18,https://www.flashscore.com/team/juventus-u23/pW9laeGO/
